text	tests/test_materialize_downstream_adoption.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_report_excluded_module_references.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_template_manifest.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_template_sync_materialization_helpers.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_validate_downstream_adoption.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_validate_instruction_contracts.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_validate_marker.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_validate_marker.py	89abcdef0123456789abcdef0123456789abcdef	2	a second synthetic fixture hash
text	tests/test_validate_marker.py	89abcdef	1	the abbreviation of the second synthetic fixture hash
text	schemas/examples/template-sync-marker/invalid/deferred-candidate-directory-path.yml	89abcdef0123456789abcdef0123456789abcdef	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/empty-instruction-waiver-reason.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/malformed-protected-guide-waiver-contract-key.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/missing-instruction-waiver-authorization.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/missing-protected-guide-waiver-target.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/missing-remove-local-reason.yml	issue 632	1	an upstream tracker issue number inside a schema example document
text	schemas/examples/template-sync-marker/invalid/tailored-non-content-decision.yml	issue 632	1	an upstream tracker issue number inside a schema example document
text	schemas/examples/template-sync-marker/valid/full.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/full.yml	89abcdef0123456789abcdef0123456789abcdef	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/full.yml	issue 632	1	an upstream tracker issue number inside a schema example document
text	schemas/examples/template-sync-marker/valid/instruction-contract-waiver.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/placeholder-waiver.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/protected-decisions.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/protected-decisions.yml	issue 632	1	an upstream tracker issue number inside a schema example document
text	schemas/examples/template-sync-marker/valid/protected-guide-contract-waiver.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/source-ref-first-adoption.yml	89abcdef0123456789abcdef0123456789abcdef	1	a synthetic commit hash in a schema example
text	TEMPLATE_UPDATE_PROCEDURE.md	issue 123	1	a placeholder issue number in a worked procedure example
