text	tests/test_materialize_downstream_adoption.py	0123456789abcdef0123456789abcdef01234567	a synthetic fixture hash
text	tests/test_report_excluded_module_references.py	0123456789abcdef0123456789abcdef01234567	a synthetic fixture hash
text	tests/test_template_manifest.py	0123456789abcdef0123456789abcdef01234567	a synthetic fixture hash
text	tests/test_template_sync_materialization_helpers.py	0123456789abcdef0123456789abcdef01234567	a synthetic fixture hash
text	tests/test_validate_downstream_adoption.py	0123456789abcdef0123456789abcdef01234567	a synthetic fixture hash
text	tests/test_validate_instruction_contracts.py	0123456789abcdef0123456789abcdef01234567	a synthetic fixture hash
text	tests/test_validate_marker.py	0123456789abcdef0123456789abcdef01234567	a synthetic fixture hash
text	tests/test_validate_marker.py	89abcdef0123456789abcdef0123456789abcdef	a second synthetic fixture hash
text	tests/test_validate_marker.py	89abcdef	the abbreviation of the second synthetic fixture hash
name	tests/test_materialize_downstream_adoption.py	ISSUE_692_NO_PYTHON_MODULES	an upstream tracker issue number in a fixture name
name	tests/test_materialize_downstream_adoption.py	ISSUE_693_BASELINE_DOCS	an upstream tracker issue number in a fixture name
name	tests/test_materialize_downstream_adoption.py	ISSUE_693_EXCLUDED_DOC_REFERENCES	an upstream tracker issue number in a fixture name
name	tests/test_materialize_downstream_adoption.py	ISSUE_693_PARTIAL_DOC_MODULES	an upstream tracker issue number in a fixture name
name	tests/test_materialize_downstream_adoption.py	ISSUE_693_RETAINED_DOC_REFERENCES	an upstream tracker issue number in a fixture name
name	tests/test_template_manifest.py	ISSUE_694_PARTIAL_PROTECTED_DOC_MODULES	an upstream tracker issue number in a fixture name
name	tests/test_template_manifest.py	ISSUE_694_PROTECTED_DOC_PATHS	an upstream tracker issue number in a fixture name
