text	tests/test_materialize_downstream_adoption.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_report_excluded_module_references.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_template_manifest.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_template_sync_materialization_helpers.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_validate_downstream_adoption.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_validate_instruction_contracts.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_validate_marker.py	0123456789abcdef0123456789abcdef01234567	1	a synthetic fixture hash
text	tests/test_validate_marker.py	89abcdef0123456789abcdef0123456789abcdef	2	a second synthetic fixture hash
text	tests/test_validate_marker.py	89abcdef	1	the abbreviation of the second synthetic fixture hash
text	schemas/examples/template-sync-marker/invalid/deferred-candidate-directory-path.yml	89abcdef0123456789abcdef0123456789abcdef	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/empty-instruction-waiver-reason.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/malformed-protected-guide-waiver-contract-key.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/missing-instruction-waiver-authorization.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/missing-protected-guide-waiver-target.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/invalid/missing-remove-local-reason.yml	issue 632	1	an upstream tracker issue number inside a schema example document
text	schemas/examples/template-sync-marker/invalid/tailored-non-content-decision.yml	issue 632	1	an upstream tracker issue number inside a schema example document
text	schemas/examples/template-sync-marker/valid/full.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/full.yml	89abcdef0123456789abcdef0123456789abcdef	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/full.yml	issue 632	1	an upstream tracker issue number inside a schema example document
text	schemas/examples/template-sync-marker/valid/instruction-contract-waiver.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/placeholder-waiver.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/protected-decisions.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/protected-decisions.yml	issue 632	1	an upstream tracker issue number inside a schema example document
text	schemas/examples/template-sync-marker/valid/protected-guide-contract-waiver.yml	0123456789abcdef0123456789abcdef01234567	1	a synthetic commit hash in a schema example
text	schemas/examples/template-sync-marker/valid/source-ref-first-adoption.yml	89abcdef0123456789abcdef0123456789abcdef	1	a synthetic commit hash in a schema example
text	TEMPLATE_UPDATE_PROCEDURE.md	issue 123	1	a placeholder issue number in a worked procedure example
text	_ADOPTION-DIFFICULTIES.md	PR #5	38	this repository's own pull request 5, named in every entry heading of the adoption journal; GitHub renders it as a link and the commit history holds it
text	_TODO-repo-init.md	issue #8	1	this repository's own issue 8, named beside the commit that closed it; GitHub renders it as a link
text	.github/ISSUE_TEMPLATE/feature_request.yml	#123	2	the issue form teaches a contributor how to reference an issue, so the hash and number are the lesson rather than a reference this repository makes
text	tests/test_check_readability.py	#1	3	a negative control: the readability scan must read a hash and a digit as a word a child reads rather than as a heading, so the test says it three times
text	AGENTS.md	eightieth round	1	the review loop's definition in a protected instruction file: the loop's limit and its rounds as a concept, not one review
text	AGENTS.md	rounds: 80	1	the review loop's definition in a protected instruction file: the loop's limit and its rounds as a concept, not one review
text	CLAUDE.md	eightieth round	1	the review loop's definition in a protected instruction file: the loop's limit and its rounds as a concept, not one review
text	CLAUDE.md	every round	1	the review loop's definition in a protected instruction file: the loop's limit and its rounds as a concept, not one review
text	CLAUDE.md	rounds: 80	1	the review loop's definition in a protected instruction file: the loop's limit and its rounds as a concept, not one review
text	CLAUDE.md	the Round	1	the review loop's definition in a protected instruction file: the loop's limit and its rounds as a concept, not one review
text	_ADOPTION-DIFFICULTIES.md	The round	2	the adoption journal: each entry heading names the review of pull request 5 it records, so a round named here is an entry in this file
text	_ADOPTION-DIFFICULTIES.md	previous review round	1	the adoption journal: each entry heading names the review of pull request 5 it records, so a round named here is an entry in this file
text	_ADOPTION-DIFFICULTIES.md	round 1	1	the adoption journal: each entry heading names the review of pull request 5 it records, so a round named here is an entry in this file
text	_ADOPTION-DIFFICULTIES.md	round 3	2	the adoption journal: each entry heading names the review of pull request 5 it records, so a round named here is an entry in this file
text	_ADOPTION-DIFFICULTIES.md	round-3	2	the adoption journal: each entry heading names the review of pull request 5 it records, so a round named here is an entry in this file
text	_ADOPTION-DIFFICULTIES.md	round-4	3	the adoption journal: each entry heading names the review of pull request 5 it records, so a round named here is an entry in this file
text	_ADOPTION-DIFFICULTIES.md	the round	3	the adoption journal: each entry heading names the review of pull request 5 it records, so a round named here is an entry in this file
text	docs/build/batch1_build_prompt.md	the round	2	the Batch 1 brief describing its own revision process, not one review
text	docs/build/batch1_build_prompt.md	this round	2	the Batch 1 brief describing its own revision process, not one review
text	docs/spec/specification.md	earlier rounds	1	the archived design record naming its own revision rounds, which its version history lists one by one
text	docs/spec/specification.md	eighth round	1	the archived design record naming its own revision rounds, which its version history lists one by one
text	docs/spec/specification.md	ninth round	1	the archived design record naming its own revision rounds, which its version history lists one by one
text	docs/spec/specification.md	prior rounds	1	the archived design record naming its own revision rounds, which its version history lists one by one
text	docs/spec/specification.md	round-8	1	the archived design record naming its own revision rounds, which its version history lists one by one
text	docs/spec/specification.md	round-9	1	the archived design record naming its own revision rounds, which its version history lists one by one
text	docs/spec/specification.md	seventh round	1	the archived design record naming its own revision rounds, which its version history lists one by one
text	docs/spec/specification.md	sixth round	1	the archived design record naming its own revision rounds, which its version history lists one by one
text	docs/spec/specification.md	the round	3	the archived design record naming its own revision rounds, which its version history lists one by one
text	docs/spec/specification.md	this round	1	the archived design record naming its own revision rounds, which its version history lists one by one
